,original,clean
1355,Sbir Grant Number,Small Business Innovation Research
1356,Army Research Development and Engineering Command,"Army Research, Development and Engineering Command"
1357,Us Government Contact Number N00014090234,United States Government
1358,Darpa Microsystems Technology Office,Defense Advanced Research Projects Agency | Microsystems Technology Office
1359,National Cancer Institute Nhi 1 K23Ca10416001,National Cancer Institute | National Center for Research Resources
1360,United Sates Army Medical Research Acquisition Activity and National Research Service Award Niamsd,Army Medical Research and Materiel Command | National Institute of Arthritis and Musculoskeletal and Skin Diseases
1361,the National Institute of Justice,National Institute of Justice
1362,Army Research Office Sbir Phase Ii,Army Research Office | Small Business Innovation Research
1363,Space Vehicles Directorate,Space Vehicles Directorate
1364,200200719345 Center for Disease Control,Centers for Disease Control and Prevention
1365,Nimhd,National Institute on Minority Health and Health Disparities
1366,Multidisciplinary University Initiative,Office of Naval Research
1367,Naval Research,Office of Naval Research
1368,US Army W91Zlk10D0005 Task 0793,Army
1369,Office of the Assistant Secretary of Defense for Health Affairs,Department of Defense
1370,NihNational Institute of Biomedical Imaging,National Institutes of Health | National Institute of Biomedical Imaging and Bioengineering
1371,National Institute of Environmental Health Sciences Training Program,National Institute of Environmental Health Sciences
1372,Onr Muri,Office of Naval Research
1373,Nci Cancer Core Grant,National Cancer Institute
1374,Army Medical Research and Material Command Grant No,Army Medical Research and Materiel Command
1375,Nro,National Reconnaissance Office
1376,US Housing and Urban Development,Department of Housing and Urban Development
1377,Nlm Contract,National Library of Medicine
1378,United States Defense Advanced Research Project Agency,Defense Advanced Research Projects Agency
1379,National Institute of Health Grants,National Institutes of Health
1380,Nichd,National Institute of Child Health and Human Development
1381,US Naval Air Warfare Center,Naval Air Warfare Center
1382,United States Naval Air Systems Command,Naval Air Systems Command.
1383,Nci Cancer Core Grant Ca10815,National Cancer Institute
1384,National Institutes of Diabetes and Digestive and Kidney Diseases,National Institute of Diabetes and Digestive and Kidney Diseases
1385,US Army Natick Contracting Division,"Army Natick Soldier Research, Development and Engineering Center"
1386,Office of Naval Research Muri,Office of Naval Research
1387,Defense Threat Reduction Agency Contract,Defense Threat Reduction Agency
1388,Government Contract Number W911Nf14C0116,United States Government
1389,US Advanced Research Projects AgencyEnergy,Advanced Research Projects Agency-Energy
1390,Small Business Innovation Research Grants,Small Business Innovation Research
1391,Sbir Phase Ix Grant Number,Small Business Innovation Research
1392,UsdaHatch,Department of Agriculture
1393,the United States Navy,Navy
1394,Nhgri Grant No,National Human Genome Research Institute
1395,National Institute of Health Training Grant No,National Institutes of Health
1396,the Office of Naval Research Award N000141110658,Office of Naval Research
1397,Cobre Center for Biomedical Research Excellence,National Institutes of Health
1398,Navy Space and Naval Warfare System Command,Navy | Space and Naval Warfare Systems Center Pacific
1399,United Sates Army Medical Research Acquisition Activity,Army Medical Research
1400,US Army Sbir,Army | Small Business Innovation Research
1401,National Institute of Dental and Craniofacial Research National Institute of Health,National Institute of Dental and Craniofacial Research | National Institutes of Health
1402,AroUs Army,Army Research Office | Army
1403,US Government Contract Number B142013308G001,United States Government
1404,Oak Ridge National Labs,Oak Ridge National Laboratory
1405,Office of Naval Research Multidisciplinary University Research Initiative,Office of Naval Research
1406,US Government Contract Number D12Pc000285 Open Source Indicators,United States Government
1407,Army Medical Research and Material Command Grant,Army Medical Research and Materiel Command
1408,Sbir Enhancement,Small Business Innovation Research
1409,Air Force Sbir,Air Force | Small Business Innovation Research
1410,Air Force Research,Air Force
1411,Darpa Mto Sttr Project Miniature Silicon Wdm Modulators for Analog FiberOptics Links,Defense Advanced Research Projects Agency | Microsystems Technology Office | Small Business Innovation Research
1412,Nation Institutes of Health,National Institutes of Health
1413,Office of Nuclear Physics,Office of Science
1414,National Cancer Institute Nhl 1 K23Cai0416001,National Cancer Institute
1415,National Institute of Food,National Institute of Food and Agriculture
1416,Veterans Administration Merit Review,Department of Veterans Affairs
1417,Bioenergy Technologies Office,Bioenergy Technologies Office
1418,Nhgri Grant No,National Human Genome Research Institute
1419,Us Office of Naval Research Crdf Grant Rup11493Mo05,Office of Naval Research
1420,Arpa Order No,Advanced Research Projects Agency-Energy
1421,Navy Phase 25 Sbir,Navy | Small Business Innovation Research
1422,US Army Medical Research Material Command,Army Medical Research and Materiel Command
1423,Darpa Young Faculty Award  N660011114141,Defense Advanced Research Projects Agency
1424,Navy Small Business Innovation Research Program,Small Business Innovation Research
1425,National Cancer Center,National Cancer Institute
1426,US Dept of Agriculture,Department of Agriculture
1427,National Institute In Aging,National Institute on Aging
1428,Nida Grant Number Da023205,National Institute on Drug Abuse
1429,National Defense Science and Engineering Graduate Fellowship,Department of Defense
1430,US Department of the Air Force,Air Force
1431,National Institutes of Biomedical Imaging,National Institute of Biomedical Imaging and Bioengineering
1432,Defense Advanced Research Projects Agency and Grant,Defense Advanced Research Projects Agency
1433,UsafAfosrAir Force Office of Scientific Research,Air Force Office of Scientific Research
1434,NihNational Institute of Allergy and Infectious Diseases,National Institutes of Health | National Institute of Allergy and Infectious Diseases
1435,Nrl,Naval Research Laboratory
1436,Office of Justice Programs,Office of Justice Programs
1437,Sbir Grant,Small Business Innovation Research
1438,Us Army Ecbc Ilir Program,Army | Edgewood Chemical Biological Center
1439,Sbir Ph Ii,Small Business Innovation Research
1440,Us Army Sttr Phase,Army | Small Business Innovation Research
1441,National Institute of Justice Office of Justice Programs,National Institute of Justice | Office of Justice Programs
1442,US Army Medical Research and Material Command Grant,Army Medical Research and Materiel Command
1443,National Institute on Mental Health,National Institute of Mental Health
1444,the National Institues of Health,National Institutes of Health
1445,United States Naval Sea Systems Command Small Business Innovation Research,Naval Sea Systems Command | Small Business Innovation Research
1446,Reference Army Case,Army
1447,National Institute of Health To the University of Massachusetts Medical School,National Institutes of Health
1448,US Army Medical Research and Materiel Command and Grant No,Army Medical Research and Materiel Command
1449,Cooperative Agreement DeFg3607Go17006,United States Government
1450,the National Institute of Food,National Institute of Food and Agriculture
1451,National Institute of Health Grant Numbers,National Institutes of Health
1452,Agreement Numbers Gm086433,National Institutes of Health
1453,Grant Numbers Ns049339,National Institutes of Health
1454,Office of Naval Research Agency,Office of Naval Research
1455,Office of Naval ResearchOffice,Office of Naval Research
1456,ArmyAmc,Army | Army Materiel Command
1457,Contract Number N0001902C3003,Department of Defense
1458,Agency Grant Numbers,United States Government
1459,National Institute of Health and Grant No,National Institutes of Health
1460,Federal Grant Number Eec0812056,National Science Foundation
